id,date,state_name,state_code,commodity_group,sector,cpi,inflation_rate
219423,2022-11-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,188.4,6.8
221622,2022-12-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,189.3,7.19
223779,2023-01-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,191.3,8.39
225936,2023-02-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,193.3,8.53
228093,2023-03-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,195.8,7.58
230250,2023-04-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,199.1,8.5
232407,2023-05-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,200.0,8.81
234564,2023-06-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,200.4,8.79
236721,2023-07-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,199.9,8.29
238878,2023-08-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,200.1,7.93
241035,2023-09-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,200.2,7.52
243192,2023-10-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,200.0,7.12
245349,2023-11-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,203.2,7.86
247506,2023-12-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,204.4,7.98
249663,2024-01-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,205.0,7.16
251820,2024-02-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,205.6,6.36
253977,2024-03-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,206.3,5.36
256134,2024-04-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,215.5,8.24
258291,2024-05-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,218.4,9.2
260448,2024-06-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,218.6,9.08
262605,2024-07-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,219.2,9.65
264762,2024-08-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,217.1,8.5
266919,2024-09-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,219.9,9.84
269076,2024-10-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,225.2,12.6
271233,2024-11-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,227.2,11.81
273390,2024-12-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,228.5,11.79
275547,2025-01-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,230.0,12.2
277704,2025-02-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,236.7,15.13
279578,2025-03-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,240.3,16.48
281735,2025-04-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,246.3,14.29
283892,2025-05-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,251.2,15.02
286049,2025-06-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,253.7,16.06
288206,2025-07-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,254.1,15.92
290363,2025-08-01,Jammu And Kashmir,1,Personal Care And Effects,Rural,257.8,18.75
914,2014-01-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,107.7,4.36
3071,2014-02-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,108.3,4.34
5228,2014-03-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,108.9,4.31
7385,2014-04-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,109.0,4.01
9542,2014-05-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,109.1,3.81
11699,2014-06-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,109.5,3.4
13856,2014-07-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,110.5,4.15
16013,2014-08-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,111.1,4.52
18170,2014-09-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,111.4,4.4
20327,2014-10-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,111.8,4.19
22484,2014-11-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,112.9,5.12
24641,2014-12-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,113.0,5.31
26798,2015-01-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,113.4,5.29
28955,2015-02-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,113.6,4.89
31112,2015-03-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,113.8,4.5
33269,2015-04-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,114.4,4.95
35426,2015-05-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,114.5,4.95
37583,2015-06-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,114.7,4.75
39740,2015-07-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,115.1,4.16
41897,2015-08-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,115.9,4.32
44054,2015-09-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,116.3,4.4
46211,2015-10-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,116.4,4.11
48368,2015-11-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,116.5,3.19
50525,2015-12-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,116.5,3.1
52682,2016-01-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,116.6,2.82
54839,2016-02-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,116.9,2.9
56996,2016-03-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,116.9,2.72
59153,2016-04-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,117.0,2.27
61310,2016-05-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,117.0,2.18
63467,2016-06-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,117.0,2.01
65624,2016-07-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,117.0,1.65
67781,2016-08-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,117.1,1.04
69938,2016-09-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,117.2,0.77
72095,2016-10-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,117.3,0.77
74252,2016-11-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,117.5,0.86
76409,2016-12-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,117.8,1.12
78566,2017-01-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,118.2,1.37
80723,2017-02-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,118.3,1.2
82880,2017-03-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,119.9,2.57
85037,2017-04-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,120.7,3.16
87194,2017-05-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,121.4,3.76
89351,2017-06-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,121.9,4.19
91508,2017-07-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,122.1,4.36
93665,2017-08-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,122.6,4.7
95822,2017-09-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,122.8,4.78
97979,2017-10-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,123.3,5.12
100136,2017-11-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,123.4,5.02
102293,2017-12-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,123.7,5.01
104450,2018-01-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,123.8,4.74
106607,2018-02-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,123.8,4.65
108764,2018-03-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,124.1,3.5
110921,2018-04-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,124.8,3.4
113078,2018-05-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,125.6,3.46
115235,2018-06-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,126.3,3.61
117392,2018-07-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,126.5,3.6
119549,2018-08-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,126.8,3.43
121706,2018-09-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,127.8,4.07
123863,2018-10-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,128.6,4.3
126020,2018-11-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,128.4,4.05
128177,2018-12-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,129.4,4.61
130334,2019-01-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,129.5,4.6
132491,2019-02-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,129.9,4.93
134648,2019-03-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,130.2,4.92
136805,2019-04-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,130.9,4.89
138962,2019-05-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,131.4,4.62
141119,2019-06-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,132.0,4.51
143276,2019-07-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,132.2,4.51
145433,2019-08-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,130.2,2.68
147590,2019-09-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,130.8,2.35
149747,2019-10-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,131.0,1.87
151904,2019-11-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,132.1,2.88
154061,2019-12-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,132.1,2.09
156218,2020-01-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,131.9,1.85
158375,2020-02-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,132.2,1.77
161144,2020-08-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,151.4,16.28
163301,2020-09-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,151.5,15.83
165458,2020-10-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,151.8,15.88
167615,2020-11-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,152.1,15.14
169772,2020-12-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,153.2,15.97
171929,2021-01-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,153.8,16.6
174086,2021-02-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,154.7,17.02
176243,2021-03-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,156.1,
178400,2021-04-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,157.5,
180557,2021-05-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,158.2,
182714,2021-06-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,158.9,6.22
184871,2021-07-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,159.4,5.49
187028,2021-08-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,160.7,6.14
189185,2021-09-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,161.5,6.6
191342,2021-10-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,162.8,7.25
193499,2021-11-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,163.8,7.69
195656,2021-12-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,164.9,7.64
197813,2022-01-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,166.6,8.32
199970,2022-02-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,167.4,8.21
202127,2022-03-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,169.3,8.46
204284,2022-04-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,171.1,8.63
206441,2022-05-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,171.9,8.66
208598,2022-06-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,173.1,8.94
210755,2022-07-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,175.9,10.35
212912,2022-08-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,175.9,9.46
215069,2022-09-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,177.9,10.15
217226,2022-10-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,180.4,10.81
219424,2022-11-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,181.3,10.68
221623,2022-12-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,181.8,10.25
223780,2023-01-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,183.6,10.2
225937,2023-02-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,185.3,10.69
228094,2023-03-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,185.9,9.81
230251,2023-04-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,187.2,9.41
232408,2023-05-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,187.8,9.25
234565,2023-06-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,188.3,8.78
236722,2023-07-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,188.7,7.28
238879,2023-08-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,190.0,8.02
241036,2023-09-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,191.4,7.59
243193,2023-10-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,191.6,6.21
245350,2023-11-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,191.1,5.41
247507,2023-12-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,191.7,5.45
249664,2024-01-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,192.4,4.79
251821,2024-02-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,192.1,3.67
253978,2024-03-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,192.8,3.71
256135,2024-04-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,193.6,3.42
258292,2024-05-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,194.6,3.62
260449,2024-06-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,194.5,3.29
262606,2024-07-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,195.0,3.34
264763,2024-08-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,197.4,3.89
266920,2024-09-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,198.9,3.92
269077,2024-10-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,199.0,3.86
271234,2024-11-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,200.5,4.92
273391,2024-12-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,200.8,4.75
275548,2025-01-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,201.1,4.52
277705,2025-02-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,202.6,5.47
280297,2025-03-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,204.0,5.81
282454,2025-04-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,204.9,5.84
284611,2025-05-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,205.8,5.76
286768,2025-06-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,206.3,6.07
288925,2025-07-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,207.0,6.15
291082,2025-08-01,Jammu And Kashmir,1,Personal Care And Effects,Urban,207.8,5.27
915,2014-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,115.7,9.67
3072,2014-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,116.0,8.92
5229,2014-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,117.1,9.34
7386,2014-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,117.7,10.1
9543,2014-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,118.1,9.25
11700,2014-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,119.2,9.46
13857,2014-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,120.7,10.53
16014,2014-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,121.8,11.03
18171,2014-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,123.2,10.49
20328,2014-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,123.1,10.21
22485,2014-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,123.1,7.7
24642,2014-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,123.3,7.31
26799,2015-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,123.1,6.4
28956,2015-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,123.9,6.81
31113,2015-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,126.3,7.86
33270,2015-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,126.6,7.56
35427,2015-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,127.0,7.54
37584,2015-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,126.9,6.46
39741,2015-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,126.6,4.89
41898,2015-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,127.3,4.52
44055,2015-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,128.6,4.38
46212,2015-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,129.8,5.44
48369,2015-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,129.0,4.79
50526,2015-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,129.8,5.27
52683,2016-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,130.1,5.69
54840,2016-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,130.7,5.49
56997,2016-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,131.4,4.04
59154,2016-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,131.0,3.48
61311,2016-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,134.4,5.83
63468,2016-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,134.6,6.07
65625,2016-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,135.1,6.71
67782,2016-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,135.1,6.13
69939,2016-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,136.5,6.14
72096,2016-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,137.0,5.55
74253,2016-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,137.9,6.9
76410,2016-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,140.1,7.94
78567,2017-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,141.6,8.84
80724,2017-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,140.9,7.8
82881,2017-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,142.1,8.14
85038,2017-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,142.8,9.01
87195,2017-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,143.3,6.62
89352,2017-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,144.5,7.36
91509,2017-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,145.2,7.48
93666,2017-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,144.6,7.03
95823,2017-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,146.5,7.33
97980,2017-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,146.5,6.93
100137,2017-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,151.0,9.5
102294,2017-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,147.3,5.14
104451,2018-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,148.2,4.66
106608,2018-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,148.3,5.25
108765,2018-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,148.5,4.5
110922,2018-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,149.2,4.48
113079,2018-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,146.8,2.44
115236,2018-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,147.0,1.73
117393,2018-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,150.3,3.51
119550,2018-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,156.4,8.16
121707,2018-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,160.2,9.35
123864,2018-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,163.0,11.26
126021,2018-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,166.8,10.46
128178,2018-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,164.5,11.68
130335,2019-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,165.7,11.81
132492,2019-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,165.5,11.6
134649,2019-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,164.9,11.04
136806,2019-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,164.4,10.19
138963,2019-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,164.4,11.99
141120,2019-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,164.3,11.77
143277,2019-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,164.3,9.31
145434,2019-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,164.2,4.99
147591,2019-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,167.0,4.24
149748,2019-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,166.0,1.84
151905,2019-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,167.5,0.42
154062,2019-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,168.7,2.55
156219,2020-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,168.3,1.57
158376,2020-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,168.5,1.81
161145,2020-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,174.2,6.09
163302,2020-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,174.8,4.67
165459,2020-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,176.6,6.39
167616,2020-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,177.7,6.09
169773,2020-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,179.6,6.46
171930,2021-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,180.4,7.19
174087,2021-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,182.3,8.19
176244,2021-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,182.5,
178401,2021-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,183.1,
180558,2021-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,183.8,
182715,2021-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,181.4,6.89
184872,2021-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,182.3,8.45
187029,2021-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,184.2,5.74
189186,2021-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,184.9,5.78
191343,2021-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,185.5,5.04
193500,2021-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,186.2,4.78
195657,2021-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,188.2,4.79
197814,2022-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,189.6,5.1
199971,2022-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,189.9,4.17
202128,2022-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,192.8,5.64
204285,2022-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,191.7,4.7
206442,2022-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,192.7,4.84
208599,2022-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,194.1,7.0
210756,2022-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,195.3,7.13
212913,2022-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,195.6,6.19
215070,2022-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,196.4,6.22
217227,2022-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,196.8,6.09
219425,2022-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,197.4,6.02
221624,2022-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,197.6,4.99
223781,2023-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,198.6,4.75
225938,2023-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,198.6,4.58
228095,2023-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,199.4,3.42
230252,2023-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,200.7,4.69
232409,2023-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,200.9,4.26
234566,2023-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,201.7,3.92
236723,2023-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,202.7,3.79
238880,2023-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,204.8,4.7
